cuce,entidad,tipo_contratacion,modalidad,objeto,estado.x,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado.y,cronograma
21-0417-03-1127275-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,50 Caja Hepatitis B Elisa Antigeno De Superficie X 96 Determinaciones,Contratado,No,2021-04-08,2021-04-05,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1127275-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0423-00-1131947-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Pruebas Rapidas Antigeno Nasal - Regional La Paz,Contratado,No,2021-04-22,2021-04-16,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1131947-1-1,Daysi Ximena Flores Muñoz (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0417-06-1119813-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 370 Cajas Prueba Rapida Antigeno Viral Covid-19 Solicitado Por El Servicio De Laboratorio Del Centro Centinela Covid -19 De La Caja Nacional De Salud Regional Chuquisaca,Contratado,Si,2021-04-30,2021-04-19,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta de Apertura,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1119813-1-2,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181),1,4111614,34200,Kits o suministros para pruebas de virología - PRUEBA RAPIDA ANTIGENO VIRAL COVID 19,CAJA,370,NA,NA,INSUMOS DE VIDA S.R.L.,650,NA,370,650,NA,Contratado,Cronograma 0
21-0417-06-1119465-1-2,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De 300 Caja Prueba Rapida Antigeno Viral Covid-19 Solicitado Por El Servicio De Laboratorio Del Centro Centinela Covid -19 De La Caja Nacional De Salud Regional Chuquisaca,Contratado,Si,2021-04-30,2021-04-19,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Acta de Apertura,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1119465-1-2,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181),1,4111614,34200,Kits o suministros para pruebas de virología - PRUEBA RAPIDA ANTIGENO VIRAL COVID -19,CAJA,300,NA,NA,INSUMOS DE VIDA S.R.L.,800,NA,300,800,NA,Contratado,Cronograma 0
21-0422-00-1137760-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Compra De Urgencia De Pruebas De Antigeno Para Covid-19,Contratado,No,2021-05-14,2021-05-11,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0422-00-1137760-1-1,Asunta Gladys Muñoz Mamani (Telf: 2226791),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,4111620,34200,"Kits de pruebas rápidas - COMPRA DE URGENCIA DE PRUEBAS DE ANTIGENO PARA COVID-19   Hisopo nasofaríngeo, cabezales para tubo, tubos de extracción con buffer sellados, pruebas de antígeno en casette sellados",UNIDAD,NA,45,NA,NA,NA,NA,NA,31,NA,Contratado,Cronograma 0
21-0417-04-1137898-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Ameba Histolitica Antigeno En Heces Elisa X 96 Determinaciones,Contratado,Si,2021-05-17,2021-05-11,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1137898-1-1,Marcela Katherine Valdivia Humerez (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0423-00-1140163-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Compra De Pruebas Covid Antigeno Nasal - Regional La Paz,Contratado,Si,2021-05-28,2021-05-24,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1140163-1-1,Sergio Arturo Saenz Lanza (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,4111620,43400,Kits de pruebas rápidas - KIT DE PRUEBAS DE ANTIGENO NASAL,CSJAS,179,697,NA,INSUMOS DE VIDA S.R.L.,600,NA,179,600,NA,Contratado,Cronograma 0
21-0423-00-1140163-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Compra De Pruebas Covid Antigeno Nasal - Regional La Paz,Contratado,Si,2021-05-28,2021-05-24,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1140163-1-1,Sergio Arturo Saenz Lanza (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,4111620,43400,Kits de pruebas rápidas - KIT DE PRUEBAS DE ANTIGENO NASAL,CSJAS,179,697,NA,INSUMOS DE VIDA S.R.L.,600,NA,179,600,NA,Contratado,Cronograma 0
21-0423-00-1140341-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Pruebas Rapidas De Antigeno Nasal Para Covid-19 - Regional Cochabamba,Contratado,No,2021-05-28,2021-05-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1140341-1-1,Erick Jurgen Vargas Ortiz (Telf: 2916539),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,4111612,34200,Kits o suministros para pruebas de inmunología o serología - PRUEBA RAPIDA DE ANTIGENO NASAL PARA COVID-19,TACOS,500,72,NA,NA,NA,NA,500,28,NA,Contratado,Cronograma 0
21-0417-04-1138100-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Helicobacter Pilory Antigeno En Heces Elisa X 96 Determinaciones,Contratado,Si,2021-05-31,2021-05-25,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1138100-2-1,Marcela Katherine Valdivia Humerez (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0417-09-1140830-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Quimicos Y Farmaceuticos. 10 Caja. Antigeno De La Superficie Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Antigeno De Superficie; 10 Caja. Anticuerpos Anti Core Totales Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Core Igm Del Virus De La Hepatitis B; 10 Caja. Antigeno E Del Virus De La Hepatitis B; 10 Caja. Antigeno Anti Antigeno E Del Virus De La Hepatitis B; 10 Caja. Hiv Eia,Contratado,Si,2021-06-01,2021-05-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140830-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),1,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTIGENO DE LA SUPERFICIE DEL VIRUS DE LA HEPATITIS B,caja,NA,NA,NA,ICERLAB SRL.,NA,NA,NA,NA,NA,Contratado,NA
21-0417-09-1140830-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Quimicos Y Farmaceuticos. 10 Caja. Antigeno De La Superficie Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Antigeno De Superficie; 10 Caja. Anticuerpos Anti Core Totales Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Core Igm Del Virus De La Hepatitis B; 10 Caja. Antigeno E Del Virus De La Hepatitis B; 10 Caja. Antigeno Anti Antigeno E Del Virus De La Hepatitis B; 10 Caja. Hiv Eia,Contratado,Si,2021-06-01,2021-05-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140830-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),2,4111601,34200,Reactivos o anticuerpos analizadores de citometría de flujo - ANTICUERPOS ANTI ANTIGENO DE SUPERFICIE,caja,NA,NA,NA,ICERLAB SRL.,NA,NA,NA,NA,NA,Contratado,NA
21-0417-09-1140830-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Quimicos Y Farmaceuticos. 10 Caja. Antigeno De La Superficie Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Antigeno De Superficie; 10 Caja. Anticuerpos Anti Core Totales Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Core Igm Del Virus De La Hepatitis B; 10 Caja. Antigeno E Del Virus De La Hepatitis B; 10 Caja. Antigeno Anti Antigeno E Del Virus De La Hepatitis B; 10 Caja. Hiv Eia,Contratado,Si,2021-06-01,2021-05-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140830-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),3,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTIGENO E DEL VIRUS DE LA HEPATITIS B,caja,NA,NA,NA,ICERLAB SRL.,NA,NA,NA,NA,NA,Contratado,NA
21-0417-09-1140830-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Quimicos Y Farmaceuticos. 10 Caja. Antigeno De La Superficie Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Antigeno De Superficie; 10 Caja. Anticuerpos Anti Core Totales Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Core Igm Del Virus De La Hepatitis B; 10 Caja. Antigeno E Del Virus De La Hepatitis B; 10 Caja. Antigeno Anti Antigeno E Del Virus De La Hepatitis B; 10 Caja. Hiv Eia,Contratado,Si,2021-06-01,2021-05-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140830-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),4,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTICUERPOS ANTI CORE IGM DEL VIRUS DE LA HEPATITIS B,caja,NA,NA,NA,ICERLAB SRL.,NA,NA,NA,NA,NA,Contratado,NA
21-0417-09-1140830-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Quimicos Y Farmaceuticos. 10 Caja. Antigeno De La Superficie Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Antigeno De Superficie; 10 Caja. Anticuerpos Anti Core Totales Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Core Igm Del Virus De La Hepatitis B; 10 Caja. Antigeno E Del Virus De La Hepatitis B; 10 Caja. Antigeno Anti Antigeno E Del Virus De La Hepatitis B; 10 Caja. Hiv Eia,Contratado,Si,2021-06-01,2021-05-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140830-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),5,4111615,34200,Kit ELISA de ensayo inmunosorbente ligado a enzimas - HIV EIA,caja,NA,NA,NA,ICERLAB SRL.,NA,NA,NA,NA,NA,Contratado,NA
21-0417-09-1140830-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Quimicos Y Farmaceuticos. 10 Caja. Antigeno De La Superficie Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Antigeno De Superficie; 10 Caja. Anticuerpos Anti Core Totales Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Core Igm Del Virus De La Hepatitis B; 10 Caja. Antigeno E Del Virus De La Hepatitis B; 10 Caja. Antigeno Anti Antigeno E Del Virus De La Hepatitis B; 10 Caja. Hiv Eia,Contratado,Si,2021-06-01,2021-05-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140830-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),6,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTIGENO ANTI ANTIGENO E DEL VIRUS DE LA HEPATITIS B,caja,NA,NA,NA,ICERLAB SRL.,NA,NA,NA,NA,NA,Contratado,NA
21-0417-09-1140830-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Productos Quimicos Y Farmaceuticos. 10 Caja. Antigeno De La Superficie Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Antigeno De Superficie; 10 Caja. Anticuerpos Anti Core Totales Del Virus De La Hepatitis B; 10 Caja. Anticuerpos Anti Core Igm Del Virus De La Hepatitis B; 10 Caja. Antigeno E Del Virus De La Hepatitis B; 10 Caja. Antigeno Anti Antigeno E Del Virus De La Hepatitis B; 10 Caja. Hiv Eia,Contratado,Si,2021-06-01,2021-05-26,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1140830-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),7,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTICUERPOS ANTI CORE TOTALES DEL VIRUS DE LA HEPATITIS B,caja,NA,NA,NA,ICERLAB SRL.,NA,NA,NA,NA,NA,Contratado,NA
21-1601-00-1135677-2-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Pruebas Rapidas Hisopado Antigeno Nasal Para Puestos Fijos De Rastrillaje Por Covid-19,Contratado,Si,2021-06-16,2021-06-04,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1135677-2-1,Shirley Margarzo Romero (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181),1,5120160,34200,Antígeno de ántrax - PRUEBAS RAPIDAS HISOPADO ANTIGENO NASAL - SARS COV2,UNID.,NA,65,NA,LESO ANALITICO S.R.L.,50,NA,NA,50,NA,Contratado,Cronograma 0
21-0902-44-1143823-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro,Bienes,ANPE,Reactivo Elisa De Cuarta Generacion Para La Deteccion De Antigeno Y Anticuerpos Contra El Vih,Contratado,No,2021-06-22,2021-06-14,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0902-44-1143823-1-1,Hugo  Quispe  Limachi  (Telf: ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-0417-04-1137895-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Giardia Antigeno En Heces Elisa X 96 Determinaciones,Contratado,Si,2021-06-22,2021-06-15,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1137895-1-2,Marcela Katherine Valdivia Humerez (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-1101-00-1143666-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Antigeno Para Covid-19 (Prueba Rapida) (Nasofaringeo) (Cassete * Tubo Con Doble Tapa * Hisopo Nasal* Solucion Tampon Un Frasco Para 25 Test) 2021-01149,Contratado,No,2021-06-22,2021-06-15,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1143666-1-1,Juan Carlos Peterito Medrano (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181),1,4111620,34200,Kits de pruebas rápidas - Antigeno Para Covid-19 (Prueba Rapida) (Nasofaringeo) (Cassete * Tubo Con Doble Tapa * Hisopo Nasal* Solucion Tampon Un Frasco Para 25 Test) 2021-01149,c/u,625,80,NA,NA,NA,NA,625,80,NA,Contratado,Cronograma 0
21-0047-15-1145901-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,Adquisición De Kits De Elisa Y Antigenos Para Pruebas Rapidas Del Area De Serologia Del Laboratorio De Sanidad Animal - Unalab Cbba',Contratado,No,2021-07-07,2021-06-25,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0047-15-1145901-1-1,Lilian Arias Navala (Telf: 3-46281085),NA,NA,-,NA,NA,Beni,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21-1514-00-1148092-1-1,Gobierno Autonomo Municipal De Ocuri,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Compra De Test De Antigeno Nasal),Contratado,No,2021-07-08,2021-07-05,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1514-00-1148092-1-1,Norma Caizari Yapura (Telf: 74259994),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181),1,4111614,34200,Kits o suministros para pruebas de virología - PRODUCTOS QUIMICOS Y FARMACEUTICOS,CAJAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Contratado,Cronograma 0
21-1706-00-1150538-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CD,Adquisicion De Pruebas Rapidas De Diagnostico Para La Deteccion De Antigeno Nasal Y Medios De Transporte De Sars Cov-2 En Los Establecimientos De Salud Del Municpio De Warnes,Contratado,No,2021-07-20,2021-07-15,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1706-00-1150538-1-1,Felix Rolando Cabrera Padilla (Telf: 923-2055),NA,NA,-,NA,NA,Santa Cruz,D.S. 4174 (COVID-19),1,4111620,34200,Kits de pruebas rápidas - PRUEBAS RAPIDAS DE DIAGNOSTICO PARA DETECCION DEL ANTIGENO DEL SARS-COV-2,UNIDAD,NA,29.5,NA,NA,NA,NA,NA,27.5,NA,Contratado,Cronograma 0
21-1706-00-1150538-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,CD,Adquisicion De Pruebas Rapidas De Diagnostico Para La Deteccion De Antigeno Nasal Y Medios De Transporte De Sars Cov-2 En Los Establecimientos De Salud Del Municpio De Warnes,Contratado,No,2021-07-20,2021-07-15,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1706-00-1150538-1-1,Felix Rolando Cabrera Padilla (Telf: 923-2055),NA,NA,-,NA,NA,Santa Cruz,D.S. 4174 (COVID-19),2,4110411,34200,Kits o contenedores de recolección de citologías - MEDIOS DE TRANSPORTE PARA PRUEBA DE ANTIGENO,UNIDAD,NA,20,NA,NA,NA,NA,NA,9.7,NA,Contratado,Cronograma 0
21-0417-04-1138754-1-2,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Hepatitis B Antigeno De Superficie Elisa X 96 Determinaciones,Contratado,Si,2021-07-26,2021-07-20,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1138754-1-2,Marcela Katherine Valdivia Humerez (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
